,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-05 03:30:00,0.14604375,0.48139164,0.0,0.0,0.62743539
2017-03-05 04:00:00,0.14604375,0.495350208,0.0,0.0,0.641393958
2017-03-05 04:30:00,0.14604375,0.528695676,0.0,0.0,0.674739426
2017-03-05 05:00:00,0.14604375,0.523704114,0.0,0.0,0.669747864
2017-03-05 05:30:00,0.14604375,0.503940096,0.0,0.0,0.649983846
2017-03-05 06:00:00,0.14604375,0.508764370612,0.00018916968,0.0,0.654997290292
2017-03-05 06:30:00,0.14604375,0.42114307037,0.01280668608,0.0,0.57999350645
2017-03-05 07:00:00,0.14604375,0.333759321094,0.0274917054,0.0,0.507294776494
2017-03-05 07:30:00,0.14604375,0.0,0.15683102016,0.0,0.30287477016
2017-03-05 08:00:00,0.14604375,0.0,0.16067066544,0.0,0.30671441544
2017-03-05 08:30:00,0.14604375,0.0,0.17800821288,0.0,0.32405196288
2017-03-05 09:00:00,0.14604375,0.0,0.151165932,0.0,0.297209682
2017-03-05 09:30:00,0.14604375,0.0,0.14635444512,0.0,0.29239819512
2017-03-05 10:00:00,0.14604375,0.0,0.18275380872,0.0,0.32879755872
2017-03-05 10:30:00,0.14604375,0.0,0.1826752008,0.0,0.3287189508
2017-03-05 11:00:00,0.14604375,0.0,0.16060750728,0.0,0.30665125728
2017-03-05 11:30:00,0.14604375,0.0,0.1645481268,0.0,0.3105918768
2017-03-05 12:00:00,0.14604375,0.0,0.15851367216,0.0,0.30455742216
2017-03-05 12:30:00,0.14604375,0.0,0.16658056464,0.0,0.31262431464
2017-03-05 13:00:00,0.14604375,0.0,0.1669609344,0.0,0.3130046844
2017-03-05 13:30:00,0.14604375,0.0,0.16544188464,0.0,0.31148563464
2017-03-05 14:00:00,0.14604375,0.0,0.14703404712,0.0,0.29307779712
2017-03-05 14:30:00,0.14604375,0.0,0.15280351392,0.0,0.29884726392
2017-03-05 15:00:00,0.14604375,0.0,0.16233721584,0.0,0.30838096584
2017-03-05 15:30:00,0.14604375,0.0,0.18745330728,0.0,0.33349705728
2017-03-05 16:00:00,0.14604375,0.0,0.18480619848,0.0,0.33084994848
2017-03-05 16:30:00,0.14604375,0.0,0.173282568,7.987552e-05,0.31940619352
2017-03-05 17:00:00,0.14604375,0.3354048958,0.039269693,6.70816e-06,0.52072504696
2017-03-05 17:30:00,0.14604375,0.44799400394,0.0286584666,0.0,0.62269622054
2017-03-05 18:00:00,0.14604375,0.647204618237,0.003984962,0.0,0.797233330237
2017-03-05 18:30:00,0.14604375,0.680858110474,0.0001470324,0.0,0.827048892874
2017-03-05 19:00:00,0.14604375,0.48228642,0.0,0.0,0.62833017
2017-03-05 19:30:00,0.14604375,0.561802536,0.0,0.0,0.707846286
2017-03-05 20:00:00,0.14604375,0.541998072,0.0,0.0,0.688041822
2017-03-05 20:30:00,0.14604375,0.480695022,0.0,0.0,0.626738772
2017-03-05 21:00:00,0.14604375,0.475844004,0.0,0.0,0.621887754
2017-03-05 21:30:00,0.14604375,0.51509502,0.0,0.0,0.66113877
2017-03-05 22:00:00,0.14604375,0.52314804,0.0,0.0,0.66919179
2017-03-05 22:30:00,0.14604375,0.437368464,0.0,0.0,0.583412214
2017-03-05 23:00:00,0.14604375,0.452997288,0.0,0.0,0.599041038
2017-03-05 23:30:00,0.14604375,0.465762816,0.0,0.0,0.611806566
2017-03-06 00:00:00,0.14604375,0.479859894,0.0,0.0,0.625903644
2017-03-06 00:30:00,0.14604375,0.525355164,0.0,0.0,0.671398914
2017-03-06 01:00:00,0.14604375,0.489523518,0.0,0.0,0.635567268
2017-03-06 01:30:00,0.14604375,0.468089244,0.0,0.0,0.614132994
2017-03-06 02:00:00,0.14604375,0.450253296,0.0,0.0,0.596297046
2017-03-06 02:30:00,0.14604375,0.431701524,0.0,0.0,0.577745274
2017-03-06 03:00:00,0.14604375,0.421679988,0.0,0.0,0.567723738
2017-03-06 03:30:00,0.14604375,0.44947782,0.0,0.0,0.59552157
2017-03-06 04:00:00,0.14604375,0.421023816,0.0,0.0,0.567067566
2017-03-06 04:30:00,0.14604375,0.466378542,0.0,0.0,0.612422292
2017-03-06 05:00:00,0.14604375,0.51688458,0.0,0.0,0.66292833
2017-03-06 05:30:00,0.14604375,0.520702308,0.0,0.0,0.666746058
2017-03-06 06:00:00,0.14604375,0.600996528029,0.00058212432,0.0,0.747622402349
2017-03-06 06:30:00,0.14604375,0.680510598522,0.03995647136,0.0,0.866510819882
2017-03-06 07:00:00,0.14604375,0.765338217046,0.07849237188,0.0,0.989874338926
2017-03-06 07:30:00,0.14604375,1.12776440672,0.134444262,0.0,1.40825241872
2017-03-06 08:00:00,0.14604375,1.17634845057,0.178540056,0.0,1.50093225657
2017-03-06 08:30:00,0.14604375,1.33210404594,0.2270284928,0.0,1.70517628874
2017-03-06 09:00:00,0.14604375,0.752323053208,0.26939706744,0.0,1.16776387065
2017-03-06 09:30:00,0.14604375,0.465796635604,0.24684316772,0.0,0.858683553324
2017-03-06 10:00:00,0.14604375,0.358131335504,0.30774559284,0.0,0.811920678344
2017-03-06 10:30:00,0.14604375,0.728691376593,0.3100561948,6.666e-05,1.18485798139
2017-03-06 11:00:00,0.14604375,0.92525294994,0.19728823976,0.0,1.2685849397
2017-03-06 11:30:00,0.14604375,1.08492099213,0.18091233228,0.0,1.41187707441
2017-03-06 12:00:00,0.14604375,1.08865626029,0.2363194356,0.0,1.47101944589
2017-03-06 12:30:00,0.14604375,0.807572928488,0.21743591244,0.0,1.17105259093
2017-03-06 13:00:00,0.14604375,0.954041540566,0.2828513436,0.0,1.38293663417
2017-03-06 13:30:00,0.14604375,0.995253019107,0.288095122,0.0,1.42939189111
2017-03-06 14:00:00,0.14604375,1.06417514944,0.24310972336,0.0,1.4533286228
2017-03-06 14:30:00,0.14604375,1.00646900815,0.24089401104,0.0,1.39340676919
2017-03-06 15:00:00,0.14604375,0.805878785185,0.2839632896,0.0,1.23588582479
2017-03-06 15:30:00,0.14604375,1.0579910653,0.246796018,0.0,1.4508308333
2017-03-06 16:00:00,0.14604375,0.755004925814,0.21164661666,0.0,1.11269529247
2017-03-06 16:30:00,0.14604375,1.15545936316,0.13409182992,0.0,1.43559494308
2017-03-06 17:00:00,0.14604375,1.29868674822,0.05943873772,0.0,1.50416923594
2017-03-06 17:30:00,0.14604375,1.41444127646,0.02654273068,0.0,1.58702775714
2017-03-06 18:00:00,0.14604375,1.77290357615,0.00929705448,0.0,1.92824438063
2017-03-06 18:30:00,0.14604375,1.74479778112,0.00010205904,0.0,1.89094359016
2017-03-06 19:00:00,0.14604375,1.603762596,0.0,0.0,1.749806346
2017-03-06 19:30:00,0.14604375,1.657446202,0.0,0.0,1.803489952
2017-03-06 20:00:00,0.14604375,1.432312336,0.0,0.0,1.578356086
2017-03-06 20:30:00,0.14604375,1.547970995,0.0,0.0,1.694014745
2017-03-06 21:00:00,0.14604375,1.205548288,0.0,0.0,1.351592038
2017-03-06 21:30:00,0.14604375,1.136327936,0.0,0.0,1.282371686
2017-03-06 22:00:00,0.14604375,1.105392128,0.0,0.0,1.251435878
2017-03-06 22:30:00,0.14604375,1.076115712,0.0,0.0,1.222159462
2017-03-06 23:00:00,0.14604375,1.31032704,0.0,0.0,1.45637079
2017-03-06 23:30:00,0.14604375,1.535411712,0.0,0.0,1.681455462
2017-03-07 00:00:00,0.14604375,1.542543374,0.0,0.0,1.688587124
2017-03-07 00:30:00,0.14604375,1.18290944,0.0,0.0,1.32895319
2017-03-07 01:00:00,0.14604375,1.173190144,0.0,0.0,1.319233894
2017-03-07 01:30:00,0.14604375,1.107901198,0.0,0.0,1.253944948
2017-03-07 02:00:00,0.14604375,1.076945408,0.0,0.0,1.222989158
2017-03-07 02:30:00,0.14604375,1.071374592,0.0,0.0,1.217418342
2017-03-07 03:00:00,0.14604375,1.033445632,0.0,0.0,1.179489382
2017-03-07 03:30:00,0.14604375,1.194880768,0.0,0.0,1.340924518
2017-03-07 04:00:00,0.14604375,1.32217984,0.0,0.0,1.46822359
2017-03-07 04:30:00,0.14604375,1.514669312,0.0,0.0,1.660713062
2017-03-07 05:00:00,0.14604375,1.559709952,0.0,0.0,1.705753702
2017-03-07 05:30:00,0.14604375,1.99956736,0.0,0.0,2.14561111
2017-03-07 06:00:00,0.14604375,2.47092803449,0.00062491656,0.0,2.61759670105
2017-03-07 06:30:00,0.14604375,2.15912323108,0.03793043392,0.0,2.343097415
2017-03-07 07:00:00,0.14604375,2.26647890381,0.073989912,0.0,2.48651256581
2017-03-07 07:30:00,0.14604375,2.43716156829,0.13113575376,0.0,2.71434107205
2017-03-07 08:00:00,0.14604375,2.46438322555,0.17813643888,0.0,2.78856341443
2017-03-07 08:30:00,0.14604375,2.1883391349,0.263555772,0.0,2.5979386569
2017-03-07 09:00:00,0.14604375,1.83253285887,0.26324159676,0.0,2.24181820563
2017-03-07 09:30:00,0.14604375,1.71075115465,0.21227365576,0.0,2.06906856041
2017-03-07 10:00:00,0.14604375,1.51740982728,0.25037670468,0.0,1.91383028196
2017-03-07 10:30:00,0.14604375,1.5352592439,0.2695226762,0.0,1.9508256701
2017-03-07 11:00:00,0.14604375,1.74680837104,0.30977443736,0.0,2.2026265584
2017-03-07 11:30:00,0.14604375,1.47054933682,0.32251787808,0.0,1.9391109649
2017-03-07 12:00:00,0.14604375,1.3719374696,0.26077048656,0.0,1.77875170616
2017-03-07 12:30:00,0.14604375,0.875625867873,0.3584660634,0.0,1.38013568127
2017-03-07 13:00:00,0.14604375,1.45741854327,0.2438223198,3.3e-05,1.84731761307
2017-03-07 13:30:00,0.14604375,1.51074410588,0.32752456396,0.0,1.98431241984
2017-03-07 14:00:00,0.14604375,1.43945401225,0.31551158128,0.0,1.90100934353
2017-03-07 14:30:00,0.14604375,1.27746491242,0.31357780492,0.0,1.73708646734
2017-03-07 15:00:00,0.14604375,1.24049793831,0.26296449032,0.0,1.64950617863
2017-03-07 15:30:00,0.14604375,1.57263038048,0.2803751464,0.0,1.99904927688
2017-03-07 16:00:00,0.14604375,1.07334636502,0.24267213936,0.0,1.46206225438
2017-03-07 16:30:00,0.14604375,1.38436734481,0.14345001568,0.0,1.67386111049
2017-03-07 17:00:00,0.14604375,1.39787109067,0.0867296856,0.0,1.63064452627
2017-03-07 17:30:00,0.14604375,1.58855693916,0.04081246032,0.0,1.77541314948
2017-03-07 18:00:00,0.14604375,2.27017226794,0.00456309856,0.0,2.4207791165
2017-03-07 18:30:00,0.14604375,2.52589045066,0.00012078576,0.0,2.67205498642
2017-03-07 19:00:00,0.14604375,2.319918764,0.0,0.0,2.465962514
2017-03-07 19:30:00,0.14604375,2.412108412,0.0,0.0,2.558152162
2017-03-07 20:00:00,0.14604375,2.427424486,0.0,0.0,2.573468236
2017-03-07 20:30:00,0.14604375,2.224918456,0.0,0.0,2.370962206
2017-03-07 21:00:00,0.14604375,1.699335936,0.0,0.0,1.845379686
2017-03-07 21:30:00,0.14604375,1.551768576,0.0,0.0,1.697812326
2017-03-07 22:00:00,0.14604375,1.598824192,0.0,0.0,1.744867942
2017-03-07 22:30:00,0.14604375,1.562436096,0.0,0.0,1.708479846
2017-03-07 23:00:00,0.14604375,1.49714715,0.0,0.0,1.6431909
2017-03-07 23:30:00,0.14604375,1.653821184,0.0,0.0,1.799864934
2017-03-08 00:00:00,0.14604375,1.590171648,0.0,0.0,1.736215398
2017-03-08 00:30:00,0.14604375,1.573696256,0.0,0.0,1.719740006
2017-03-08 01:00:00,0.14604375,1.298257166,0.0,0.0,1.444300916
2017-03-08 01:30:00,0.14604375,1.432292352,0.0,0.0,1.578336102
2017-03-08 02:00:00,0.14604375,1.387607296,0.0,0.0,1.533651046
2017-03-08 02:30:00,0.14604375,1.592068096,0.0,0.0,1.738111846
2017-03-08 03:00:00,0.14604375,1.565991936,0.0,0.0,1.712035686
2017-03-08 03:30:00,0.14604375,2.027539968,0.0,0.0,2.173583718
2017-03-08 04:00:00,0.14604375,1.816915712,0.0,0.0,1.962959462
2017-03-08 04:30:00,0.14604375,1.799729152,0.0,0.0,1.945772902
2017-03-08 05:00:00,0.14604375,2.028843776,0.0,0.0,2.174887526
2017-03-08 05:30:00,0.14604375,1.851881472,0.0,0.0,1.997925222
2017-03-08 06:00:00,0.14604375,2.16320627762,0.0004786824,0.0,2.30972871002
2017-03-08 06:30:00,0.14604375,2.36989593894,0.03044575029,0.0,2.54638543923
2017-03-08 07:00:00,0.14604375,1.84439759701,0.07142535036,0.0,2.06186669737
2017-03-08 07:30:00,0.14604375,2.96398107581,0.12428586,0.0,3.23431068581
2017-03-08 08:00:00,0.14604375,2.73899108635,0.15887689104,0.0,3.04391172739
2017-03-08 08:30:00,0.14604375,2.41927866814,0.16200175296,0.0,2.7273241711
2017-03-08 09:00:00,0.14604375,3.08261736176,0.140273812752,0.0,3.36893492451
2017-03-08 09:30:00,0.14604375,2.47303816278,0.143464371744,0.0,2.76254628452
2017-03-08 10:00:00,0.14604375,1.75218480112,0.17169328736,0.0,2.06992183848
2017-03-08 10:30:00,0.14604375,1.65908615983,0.1939290738,0.0,1.99905898363
2017-03-08 11:00:00,0.14604375,1.8090592817,0.29657518752,0.0,2.25167821922
2017-03-08 11:30:00,0.14604375,1.47875746988,0.3350239252,0.0,1.95982514508
2017-03-08 12:00:00,0.14604375,1.49266075608,0.29353619124,0.0,1.93224069732
2017-03-08 12:30:00,0.14604375,1.37529576546,0.20658423664,0.0,1.7279237521
2017-03-08 13:00:00,0.14604375,1.58791665881,0.20167490644,0.0,1.93563531525
2017-03-08 13:30:00,0.14604375,1.47348459202,0.19301449396,0.0,1.81254283598
2017-03-08 14:00:00,0.14604375,1.62676087938,0.1550899236,0.0,1.92789455298
2017-03-08 14:30:00,0.14604375,1.91648254984,0.14525220144,0.0,2.20777850128
2017-03-08 15:00:00,0.14604375,1.79657563017,0.1963137744,0.0,2.13893315457
2017-03-08 15:30:00,0.14604375,1.94215958055,0.1400302056,0.0,2.22823353615
2017-03-08 16:00:00,0.14604375,1.60946649825,0.13332212724,0.0,1.88883237549
2017-03-08 16:30:00,0.14604375,1.70896991997,0.09205106192,0.0,1.94706473189
2017-03-08 17:00:00,0.14604375,1.73493248937,0.0490502288,0.0,1.93002646817
2017-03-08 17:30:00,0.14604375,1.91586551345,0.02472819876,0.0,2.08663746221
2017-03-08 18:00:00,0.14604375,2.21027181724,0.0009676536,0.0,2.35728322084
2017-03-08 18:30:00,0.14604375,2.34039965386,4.280616e-05,0.0,2.48648621002
2017-03-08 19:00:00,0.14604375,2.324837419,0.0,0.0,2.470881169
2017-03-08 19:30:00,0.14604375,2.357441075,0.0,0.0,2.503484825
2017-03-08 20:00:00,0.14604375,2.066397232,0.0,0.0,2.212440982
2017-03-08 20:30:00,0.14604375,2.080589042,0.0,0.0,2.226632792
2017-03-08 21:00:00,0.14604375,1.596690688,0.0,0.0,1.742734438
2017-03-08 21:30:00,0.14604375,1.407757056,0.0,0.0,1.553800806
2017-03-08 22:00:00,0.14604375,1.422336,0.0,0.0,1.56837975
2017-03-08 22:30:00,0.14604375,1.55982848,0.0,0.0,1.70587223
2017-03-08 23:00:00,0.14604375,1.581519104,0.0,0.0,1.727562854
2017-03-08 23:30:00,0.14604375,1.484918784,0.0,0.0,1.630962534
2017-03-09 00:00:00,0.14604375,1.51656576,0.0,0.0,1.66260951
2017-03-09 00:30:00,0.14604375,1.47685888,0.0,0.0,1.62290263
2017-03-09 01:00:00,0.14604375,1.26898075,0.0,0.0,1.4150245
2017-03-09 01:30:00,0.14604375,1.400763904,0.0,0.0,1.546807654
2017-03-09 02:00:00,0.14604375,1.270383104,0.0,0.0,1.416426854
2017-03-09 02:30:00,0.14604375,1.457064704,0.0,0.0,1.603108454
2017-03-09 03:00:00,0.14604375,1.670296576,0.0,0.0,1.816340326
2017-03-09 03:30:00,0.14604375,1.52367744,0.0,0.0,1.66972119
2017-03-09 04:00:00,0.14604375,1.69672832,0.0,0.0,1.84277207
2017-03-09 04:30:00,0.14604375,1.925605888,0.0,0.0,2.071649638
2017-03-09 05:00:00,0.14604375,1.822723584,0.0,0.0,1.968767334
2017-03-09 05:30:00,0.14604375,2.115487744,0.0,0.0,2.261531494
2017-03-09 06:00:00,0.14604375,2.06162836762,0.00045533808,0.0,2.2081274557
2017-03-09 06:30:00,0.14604375,2.3345343612,0.01963256016,0.0,2.50021067136
2017-03-09 07:00:00,0.14604375,2.08125567422,0.05039399232,0.0,2.27769341654
2017-03-09 07:30:00,0.14604375,2.28337928743,0.12016322736,0.0,2.54958626479
2017-03-09 08:00:00,0.14604375,2.27079356187,0.137204083824,0.0,2.55404139569
2017-03-09 08:30:00,0.14604375,2.01831916015,0.2642241212,0.0,2.42858703135
2017-03-09 09:00:00,0.14604375,1.45151872199,0.301010376,0.0,1.89857284799
2017-03-09 09:30:00,0.14604375,0.831651746136,0.26715499392,0.0,1.24485049006
2017-03-09 10:00:00,0.14604375,1.17834551904,0.30871423124,3.3e-05,1.63313650028
2017-03-09 10:30:00,0.14604375,1.38256000585,0.33868656336,0.0,1.86729031921
2017-03-09 11:00:00,0.14604375,1.19586149965,0.32497977848,0.0,1.66688502813
2017-03-09 11:30:00,0.14604375,1.20458522746,0.3059845306,0.0,1.65661350806
2017-03-09 12:00:00,0.14604375,1.01180803861,0.3059627769,0.0,1.46381456551
2017-03-09 12:30:00,0.14604375,0.900626848295,0.29799534222,0.0,1.34466594052
2017-03-09 13:00:00,0.14604375,1.58601388425,0.28116458128,3.3e-05,2.01325521553
2017-03-09 13:30:00,0.14604375,1.3050855915,0.26442667056,0.0,1.71555601206
2017-03-09 14:00:00,0.14604375,1.4675776736,0.22843386032,0.0,1.84205528392
2017-03-09 14:30:00,0.14604375,1.51770326468,0.2186136732,0.0,1.88236068788
2017-03-09 15:00:00,0.14604375,1.57211054954,0.1521530418,0.0,1.87030734134
2017-03-09 15:30:00,0.14604375,1.39663510392,0.16422833964,0.0,1.70690719356
2017-03-09 16:00:00,0.14604375,1.41183317529,0.14338943828,0.0,1.70126636357
2017-03-09 16:30:00,0.14604375,1.70604397752,0.053819442336,0.0,1.90590716986
2017-03-09 17:00:00,0.14604375,1.67340156517,0.064305062928,0.0,1.8837503781
2017-03-09 17:30:00,0.14604375,1.7738721607,0.04118268288,0.0,1.96109859358
2017-03-09 18:00:00,0.14604375,2.50100718019,0.00368324436,0.0,2.65073417455
2017-03-09 18:30:00,0.14604375,2.76389595561,7.280448e-05,0.0,2.91001251009
2017-03-09 19:00:00,0.14604375,2.486731435,0.0,0.0,2.632775185
2017-03-09 19:30:00,0.14604375,2.145236245,0.0,0.0,2.291279995
2017-03-09 20:00:00,0.14604375,2.274386072,0.0,0.0,2.420429822
2017-03-09 20:30:00,0.14604375,2.114600051,0.0,0.0,2.260643801
2017-03-09 21:00:00,0.14604375,1.84073984,0.0,0.0,1.98678359
2017-03-09 21:30:00,0.14604375,1.643035136,0.0,0.0,1.789078886
2017-03-09 22:00:00,0.14604375,1.47626624,0.0,0.0,1.62230999
2017-03-09 22:30:00,0.14604375,1.573696256,0.0,0.0,1.719740006
2017-03-09 23:00:00,0.14604375,1.547145984,0.0,0.0,1.693189734
2017-03-09 23:30:00,0.14604375,1.608306432,0.0,0.0,1.754350182
2017-03-10 00:00:00,0.14604375,1.631893504,0.0,0.0,1.777937254
2017-03-10 00:30:00,0.14604375,1.616840448,0.0,0.0,1.762884198
2017-03-10 01:00:00,0.14604375,1.685750298,0.0,0.0,1.831794048
2017-03-10 01:30:00,0.14604375,1.602175992,0.0,0.0,1.748219742
2017-03-10 02:00:00,0.14604375,1.643035136,0.0,0.0,1.789078886
2017-03-10 02:30:00,0.14604375,1.506727936,0.0,0.0,1.652771686
2017-03-10 03:00:00,0.14604375,1.696846848,0.0,0.0,1.842890598
2017-03-10 03:30:00,0.14604375,1.606884096,0.0,0.0,1.752927846
2017-03-10 04:00:00,0.14604375,1.87392768,0.0,0.0,2.01997143
2017-03-10 04:30:00,0.14604375,2.117621248,0.0,0.0,2.263664998
2017-03-10 05:00:00,0.14604375,1.983803136,0.0,0.0,2.129846886
2017-03-10 05:30:00,0.14604375,2.444826798,0.0,0.0,2.590870548
2017-03-10 06:00:00,0.14604375,2.33791522623,0.0,0.0,2.48395897623
2017-03-10 06:30:00,0.14604375,2.03131094154,0.02319446772,0.0,2.20054915926
2017-03-10 07:00:00,0.14604375,2.16198209768,0.06028274484,0.0,2.36830859252
2017-03-10 07:30:00,0.14604375,2.2278544784,0.11929785216,0.0,2.49319608056
2017-03-10 08:00:00,0.14604375,1.59875453341,0.2054982268,0.0,1.95029651021
2017-03-10 08:30:00,0.14604375,1.40161026788,0.2690804112,0.0,1.81673442908
2017-03-10 09:00:00,0.14604375,1.89470726903,0.3066771512,0.0,2.34742817023
2017-03-10 09:30:00,0.14604375,1.4135800035,0.24930422696,0.0,1.80892798046
2017-03-10 10:00:00,0.14604375,1.21352455611,0.26083985392,0.0,1.62040816003
2017-03-10 10:30:00,0.14604375,0.901533989779,0.30301488168,0.0,1.35059262146
2017-03-10 11:00:00,0.14604375,1.31996446508,0.26166978476,3.3e-05,1.72771099984
2017-03-10 11:30:00,0.14604375,1.3182986871,0.27001970772,0.0,1.73436214482
2017-03-10 12:00:00,0.14604375,1.22064640234,0.28460017556,0.0,1.6512903279
2017-03-10 12:30:00,0.14604375,1.27265637748,0.29114317204,0.0,1.70984329952
2017-03-10 13:00:00,0.14604375,1.17256588389,0.3033664996,0.0,1.62197613349
2017-03-10 13:30:00,0.14604375,0.407589565268,0.23144535696,0.0,0.785078672228
2017-03-10 14:00:00,0.14604375,0.569730224174,0.23797017836,0.0,0.953744152534
2017-03-10 14:30:00,0.14604375,0.573561710679,0.31620514804,3.333e-05,1.03584393872
2017-03-10 15:00:00,0.14604375,0.48007231734,0.30992732308,0.0,0.93604339042
2017-03-10 15:30:00,0.14604375,0.58076954644,0.270142878,0.0,0.99695617444
2017-03-10 16:00:00,0.14604375,0.244045781064,0.1986806004,0.0,0.588770131464
2017-03-10 16:30:00,0.14604375,0.42014434474,0.16976216406,4.95e-05,0.7359997588
2017-03-10 17:00:00,0.14604375,0.631745827831,0.11936372052,0.0,0.897153298351
2017-03-10 17:30:00,0.14604375,1.29481568269,0.0327355944,0.0,1.47359502709
2017-03-10 18:00:00,0.14604375,1.61554892027,0.00409059569143,0.0,1.76568326596
2017-03-10 18:30:00,0.14604375,1.41649463463,5.678904e-05,0.0,1.56259517367
2017-03-10 19:00:00,0.14604375,1.389168705,0.0,0.0,1.535212455
2017-03-10 19:30:00,0.14604375,1.339841622,0.0,0.0,1.485885372
2017-03-10 20:00:00,0.14604375,1.490352465,0.0,0.0,1.636396215
2017-03-10 20:30:00,0.14604375,1.609100827,0.0,0.0,1.755144577
2017-03-10 21:00:00,0.14604375,1.305822976,0.0,0.0,1.451866726
2017-03-10 21:30:00,0.14604375,1.225460992,0.0,0.0,1.371504742
2017-03-10 22:00:00,0.14604375,1.18883584,0.0,0.0,1.33487959
2017-03-10 22:30:00,0.14604375,1.165604352,0.0,0.0,1.311648102
2017-03-10 23:00:00,0.14604375,1.06141824,0.0,0.0,1.20746199
2017-03-10 23:30:00,0.14604375,1.339129344,0.0,0.0,1.485173094
2017-03-11 00:00:00,0.14604375,0.64752246,0.0,0.0,0.79356621
2017-03-11 00:30:00,0.14604375,0.511873812,0.0,0.0,0.657917562
2017-03-11 01:00:00,0.14604375,0.529888716,0.0,0.0,0.675932466
2017-03-11 01:30:00,0.14604375,0.52090047,0.0,0.0,0.66694422
2017-03-11 02:00:00,0.14604375,0.483897024,0.0,0.0,0.629940774
2017-03-11 02:30:00,0.14604375,0.58637916,0.0,0.0,0.73242291
2017-03-11 03:00:00,0.14604375,0.539015472,0.0,0.0,0.685059222
2017-03-11 03:30:00,0.14604375,0.499764456,0.0,0.0,0.645808206
2017-03-11 04:00:00,0.14604375,0.4787073,0.0,0.0,0.62475105
2017-03-11 04:30:00,0.14604375,0.447449652,0.0,0.0,0.593493402
2017-03-11 05:00:00,0.14604375,0.459201096,0.0,0.0,0.605244846
2017-03-11 05:30:00,0.14604375,0.624974004,0.0,0.0,0.771017754
2017-03-11 06:00:00,0.14604375,0.503622295198,0.0004451724,0.0,0.650111217598
2017-03-11 06:30:00,0.14604375,0.364353855152,0.02233678158,0.0,0.532734386732
2017-03-11 07:00:00,0.14604375,0.279428959527,0.07248994548,0.0,0.497962655007
2017-03-11 07:30:00,0.14604375,0.217226894986,0.1869240144,0.0,0.550194659386
2017-03-11 08:00:00,0.14604375,0.130465513399,0.2380723692,0.0,0.514581632599
2017-03-11 08:30:00,0.14604375,0.02902828478,0.3377709102,0.0,0.51284294498
2017-03-11 09:00:00,0.14604375,0.0,0.18727823004,0.0,0.33332198004
2017-03-11 09:30:00,0.14604375,0.0,0.15024447168,0.0,0.29628822168
2017-03-11 10:00:00,0.14604375,0.0,0.1549743216,0.0,0.3010180716
2017-03-11 10:30:00,0.14604375,0.0,0.17098341144,0.0,0.31702716144
2017-03-11 11:00:00,0.14604375,0.0,0.1962558456,0.0,0.3422995956
2017-03-11 11:30:00,0.14604375,0.0,0.14128865688,0.0,0.28733240688
2017-03-11 12:00:00,0.14604375,0.0,0.16088410536,0.0,0.30692785536
2017-03-11 12:30:00,0.14604375,0.0,0.15748568544,0.0,0.30352943544
2017-03-11 13:00:00,0.14604375,0.0,0.14890175184,0.0,0.29494550184
2017-03-11 13:30:00,0.14604375,0.0,0.16998666288,0.0,0.31603041288
2017-03-11 14:00:00,0.14604375,0.0,0.17293192896,0.0,0.31897567896
2017-03-11 14:30:00,0.14604375,0.0,0.18176551608,0.0,0.32780926608
